Short Description,Common Abbr.,Paper Abbr.,MetaCyc ID,Python Var,Glossary ID
Rate of the b6f complex,$v_{\mathrm{b6f}}$,$v_{b6f}$,,v_b6f,9
Reduction of PQ pool by NADH reductase,$v_{\mathrm{NDH}}$,$v_{NDH}$,,v_NDH,12
Rate of PRG5,$v_\mathrm{PRG5}$,$v_{PGR}$,,v_PGR,50
De-epoxidation of violaxanthin,$v_{\mathrm{Deepox}}$,$v_{VDE}$,,v_Deepox,16
Production of ATP by ATPsynthase,$v_{\mathrm{ATPsynthase}}$,$v_{ATPsynthase}$,,v_ATPsynth,3
Rate of main voltage-gated chloride channel (VCCN1),$v_\mathrm{VCCN1}$,$v_{VCCN1}$,,v_VCCN1,51
Rate of ClCe,$v_\mathrm{ClCe}$,$v_{ClCe}$,,v_ClCe,52
Rate of K+/H+ anitporter KEA3,$v_\mathrm{KEA3}$,$v_{KEA3}$,,v_KEA3,53
Rate of voltage-gated K+ channel,$v_\mathrm{VKC}$,$v_{K\_channel}$,,v_VKC,54
Number of charge seperations in PSII per second,$\mathrm{PSII_{ChSep}}$,$PSII_{charge}$,,vPSII_ChSep,55
Rate of PSII recombination,$v_\mathrm{PSII|recomb}$,$PSII_{recom}$,,vPSII_recomb,56
Reduction of PQ due to PSII,$v_{\mathrm{PSII}}$,$v_{PSII}$,,v_PSII,1
Number of charge seperations in PSII per second,$\mathrm{PSII_{ChSep}}$,$PSI_{charge}$,,PSI_ChSep,57
Rate of PC oxidiation by PSI,$v_\mathrm{PSI|PCoxid}$,$PSI_{PC\_oxidiation}$,,v_PSI_PCoxid,58
Reaction mediated by FNR,$v_{\mathrm{FNR}}$,$v_{FNR}$,,v_FNR,10
The rate for a simplified Calvin-Benson Cycle,$v_\mathrm{CBB}$,$v_{CBB}$,,v_CBB,59
Mehler reaction lumping the reduction of O2 instead of Fd,$v_{\mathrm{Mehler}}$,$v_{Mehler}$,,v_Mehler,45
