Name,Common Abbr.,Paper Abbr.,MetaCyc ID,Python Var
Plastoquinone,$\mathrm{PQ}$,$\mathrm{PQ}$,,PQ
Stromal ADP concentration,$\mathrm{ADP_{st}}$,$\mathrm{ADP}$,,ADP_st
Concentration of protonated PsBS protein,$\mathrm{PsbS^P}$,$\mathrm{PsbS^P}$,,PsbSP
Zeaxanthin concentration,$\mathrm{Zx}$,$\mathrm{Zx}$,,Zx
Concentration of inactive ATPase protein,$\mathrm{ATPase}$,$\mathrm{ATPase}$,,ATPase_inac
Initial state of PSII,$\mathrm{B_0}$,$\mathrm{B_0}$,,B_0
Excited state of PSII,$\mathrm{B_1}$,$\mathrm{B_1}$,,B_1
Charge seperation state of PSII,$\mathrm{B_2}$,$\mathrm{B_2}$,,B_2
Photoinhibited state of PSII,$\mathrm{B_3}$,$\mathrm{B_3}$,,B_3
Lumen pH,$\mathrm{pH}_\mathrm{lu}$,$\mathrm{pH}$,,pH_lu
