Name,Common Abbr.,Paper Abbr.,MetaCyc ID,Python Var,Glossary ID
Plastoquinone,$\mathrm{PQ}$,$\mathrm{PQ}$,PLASTOQUINONE,PQ,7
Stromal ADP concentration,$\mathrm{ADP_{st}}$,$\mathrm{ADP}$,ADP,ADP_st,8
Concentration of protonated psbS protein,$\mathrm{psbS^P}$,$\mathrm{PsbS^P}$,AT1G44575,PsbSP,9
Zeaxanthin concentration,$\mathrm{Zx}$,$\mathrm{Zx}$,CPD1F-130,Zx,10
Concentration of inactive ATPase protein,$\mathrm{ATPase}$,$\mathrm{ATPase}$,,ATPase_inac,11
Initial state of PSII,$\mathrm{B_0}$,$\mathrm{B_0}$,PSII,B_0,12
Excited state of PSII,$\mathrm{B_1}$,$\mathrm{B_1}$,PSII,B_1,13
Charge seperation state of PSII,$\mathrm{B_2}$,$\mathrm{B_2}$,PSII,B_2,14
Photoinhibited state of PSII,$\mathrm{B_3}$,$\mathrm{B_3}$,PSII,B_3,15
Lumen pH,$\mathrm{pH}_\mathrm{lu}$,$\mathrm{pH}$,,pH_lu,16
