Name,Common Abbr.,Paper Abbr.,MetaCyc ID,Python Var,Glossary ID
Plastoquinone,$\mathrm{PQ}$,$\mathrm{PQ}_\mathrm{ox}$,PLASTOQUINONE,PQ,7
Oxidized Plastocyanine,$\mathrm{PC}_\mathrm{ox}$,$\mathrm{PC}_\mathrm{ox}$,C03162,PC_ox,17
Oxidized Ferrodoxin,$\mathrm{Fd}_\mathrm{ox}$,$\mathrm{Fd}_\mathrm{ox}$,C00139,Fd_ox,18
Stromal ATP concentration,$\mathrm{ATP_{st}}$,$\mathrm{ATP}$,ATP,ATP_st,2
Stromal NADPH concentration,$\mathrm{NADPH}_\mathrm{st}$,$\mathrm{NADPH}$,NADPH,NADPH_st,19
Lumenal Proton concentration,$\mathrm{H_{lu}}$,$\mathrm{H}^+$,PROTON,H_lu,3
Phosphorylated fraction of light harvesting complexes,$\mathrm{LHC}$,$\mathrm{LHC}$,,LHC,20
Concentration of psbS protein,$\mathrm{psbS}$,$\mathrm{Psbs}$,AT1G44575,psbS,4
Violaxanthin,$\mathrm{Vx}$,$\mathrm{Vx}$,CPD1F-133,Vx,5
3-phosphoglyceric acid,$\mathrm{PGA}$,$\mathrm{PGA}$,G3P,PGA,21
"2,3-biphosphoglyceric acid",$\mathrm{BPGA}$,$\mathrm{BPGA}$,23-DIPHOSPHOGLYCERATE,BPGA,22
Glyceraldehyde 3-phosphate,$\mathrm{GAP}$,$\mathrm{GAP}$,GAP,GAP,23
Dihydroxyacetone phosphate,$\mathrm{DHAP}$,$\mathrm{DHAP}$,DIHYDROXY-ACETONE-PHOSPHATE,DHAP,24
"Fructose 1,6-bisphosphate",$\mathrm{FBP}$,$\mathrm{FBP}$,FRUCTOSE-16-DIPHOSPHATE,FBP,25
Fructose 6-phosphate,$\mathrm{F6P}$,$\mathrm{F6P}$,FRUCTOSE-6P,F6P,26
Glucose 6-phosphate,$\mathrm{G6P}$,$\mathrm{G6P}$,ALPHA-GLC-6-P,G6P,27
Glucose 1-phosphate,$\mathrm{G1P}$,$\mathrm{G1P}$,GLC-1-P,G1P,28
"Sedoheptulose 1,7-bisphosphate",$\mathrm{SBP}$,$\mathrm{SBP}$,D-SEDOHEPTULOSE-1-7-P2,SBP,29
Sedoheptulose 7-phosphate,$\mathrm{S7P}$,$\mathrm{S7P}$,D-SEDOHEPTULOSE-7-P,S7P,30
Erythrose 4-phosphate,$\mathrm{E4P}$,$\mathrm{E4P}$,ERYTHROSE-4P,E4P,31
Xylulose 5-phosphate,$\mathrm{X5P}$,$\mathrm{X5P}$,XYLULOSE-5-PHOSPHATE,X5P,32
Ribose 5-phosphate,$\mathrm{R5P}$,$\mathrm{R5P}$,CPD-15318,R5P,33
"Ribulose 1,5-bisphosphate",$\mathrm{RUBP}$,$\mathrm{RUBP}$,D-RIBULOSE-15-P2,RUBP,34
Ribulose 5-phosphate,$\mathrm{RU5P}$,$\mathrm{RU5P}$,RIBULOSE-5P,RU5P,35
Monodehydroascorbate radicals,$\mathrm{MDA}$,$\mathrm{MDA}$,CPD-318,MDA,41
Hydrogen Peroxide,$\mathrm{H_2O_2}$,$\mathrm{H_2O_2}$,HYDROGEN-PEROXIDE,H2O2,42
Dehydroacorbate,$\mathrm{DHA}$,$\mathrm{DHA}$,L-DEHYDRO-ASCORBATE,DHA,43
Glutathione disulfide,$\mathrm{GSSG}$,$\mathrm{GSSG}$,OXIDIZED-GLUTATHIONE,GSSG,44
Oxidised thioredoxin,$\mathrm{Trx_{ox}}$,$\mathrm{Trx_{ox}}$,2142833,Trx_ox,45
Inactive CBB proteins,"$\mathrm{E}_\mathrm{CBB,\ inact}$",$\mathrm{E}_\mathrm{inactive}$,,E_CBB_inactive,46
