Short Description,Common Abbr.,Paper Abbr.,MetaCyc ID,Python Var,Reference
Stromal proton concentration of a dark adapted state,$\mathrm{H}_\mathrm{st}$,$\mathrm{H}_\mathrm{st}$,,H_st,
Equilibrium constant of ,"$K_\mathrm{QAPQ}$","$K_\mathrm{eq, QAPQ}$",,K_QAPQ,
Equilibrium constant of ,$K_\mathrm{FAFd}$,"$K_\mathrm{eq, FAFd}$",,K_FAFd,
Equilibrium constant of,$K_\mathrm{PCP700}$,"$K_\mathrm{eq, PCP700}$",,K_PCP700,
Equilibrium constant of,$K_\mathrm{FNR}$,"$K_\mathrm{eq, FNR}$",,K_FNR,
Equilibrium constant of ATPsynthase,"$K_\mathrm{ATPsynthase}$","$K_\mathrm{eq, ATPsynthase}$",,K_ATPsynth,
Equilibrium constant of Cytb6f,"$K_\mathrm{cytb6f}$","$K_\mathrm{eq, cytb6f}$",,K_cytb6f,
Vmax of RuBisCO,$V_{\mathrm{max}|\mathrm{RuBisCO}}$ ,$V_1$,,Vmax_rubisco,
Vmax of FBPase,$V_{\mathrm{max}|\mathrm{FBPase}}$ ,$V_6$,,Vmax_fbpase,
Vmax of SBPase,$V_{\mathrm{max}|\mathrm{SBPase}}$ ,$V_9$,,Vmax_sbpase,
Vmax of PRKase,$V_{\mathrm{max}|\mathrm{PRKase}}$ ,$V_13$,,Vmax_prkase,
Vmax of Starch,$V_{\mathrm{max}|\mathrm{Starch}}$ ,$V_\mathrm{st}$,,Vmax_starch,
