Short Description,Common Abbr.,Paper Abbr.,Value,Unit,Python Var,Reference
Conversion factor of ATP and NADPH,$\mathrm{convf}$,$\mathrm{convf}$,$3.2 \times 10^{-3}$,,convf,
PSII reaction centres,$\mathrm{PSII}^{\mathrm{tot}}$,$\mathrm{PSII}^{\mathrm{tot}}$,$2.5$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,PSII_tot,https://doi.org/10.1098/rstb.2013.0223
PSI reaction centres,$\mathrm{PSI}^{\mathrm{tot}}$,$\mathrm{PSI}^{\mathrm{tot}}$,$2.5$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,PSI_tot,https://doi.org/10.1098/rstb.2013.0223
Total plastoquinone pool,$\mathrm{PQ}^{\mathrm{tot}}$,$\mathrm{PQ}^{\mathrm{tot}}$,$17.5$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,PQ_tot,https://doi.org/10.1098/rstb.2013.0223
Total plastocyanine pool,$\mathrm{PC}^{\mathrm{tot}}$,$\mathrm{PC}^{\mathrm{tot}}$,$4.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,PC_tot,https://doi.org/10.1098/rstb.2013.0223
Total ferrodoxin pool,$\mathrm{Fd}^{\mathrm{tot}}$,$\mathrm{Fd}^{\mathrm{tot}}$,$5.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,Fd_tot,
Total NADP pool,$\mathrm{NADP}^{\mathrm{tot}}$,$\mathrm{NADP}^{\mathrm{tot}}$,$0.8$,$\mathrm{mM}$,NADP_tot,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Total adenosine phosphate pool,$\mathrm{AP}^{\mathrm{tot}}$,$\mathrm{AP}^{\mathrm{tot}}$,$2.55$,$\mathrm{mM}$,AP_tot,Increased from Bionumbers
Relative pool of PsbS,$\mathrm{PsbS}^{\mathrm{tot}}$,$\mathrm{PsbS}^{\mathrm{tot}}$,$1.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,PsbS_tot,https://doi.org/10.1016/j.bbabio.2016.09.003
Relative pool of xanthophylls,$\mathrm{X}^{\mathrm{tot}}$,$\mathrm{X}^{\mathrm{tot}}$,$1.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,X_tot,https://doi.org/10.1016/j.bbabio.2016.09.003
Rate of non-radiative decay,$k_H$,$k_H$,$5 \times 10^9$,$\mathrm{s}^{-1}$,k_H,https://doi.org/10.1098/rstb.2013.0223
Base rate of non-radiative decay,$k_{H_0}$,$k_{H_0}$,$5 \times 10^8$,$\mathrm{s}^{-1}$,kH0,
Rate of fluorescence,$k_F$,$k_F$,$6.25 \times 10^8$,$\mathrm{s}^{-1}$,k_F,
Rate constant for photochemistry,$k_2$,$k_2$,$5 \times 10^9$,$\mathrm{s}^{-1}$,k2,
Rate of phosphorylation of state transition from PSII to PSI,$k_\mathrm{Stt7}$,$k_\mathrm{Stt7}$,$0.0035$,$\mathrm{s}^{-1}$,k_Stt7,https://doi.org/10.1098/rstb.2013.0223
Rate of dephosphorylation of state transition from PSI to PSII,$k_\mathrm{Pph1}$,$k_\mathrm{Pph1}$,$0.0013$,$\mathrm{s}^{-1}$,k_Pph1,https://doi.org/10.1098/rstb.2013.0223
