Short Description,Common Abbr.,Paper Abbr.,Value,Unit,MetaCyc ID,Python Var,Reference
,,,$0.032$,,,convf,
PSII reaction centres,$\mathrm{PSII}^{\mathrm{tot}}$,$\mathrm{PSII}^{\mathrm{tot}}$,$2.5$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,,PSII_tot,https://doi.org/10.1098/rstb.2013.0223
PSI reaction centres,$\mathrm{PSI}^{\mathrm{tot}}$,$\mathrm{PSI}^{\mathrm{tot}}$,$2.5$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,,PSI_tot,https://doi.org/10.1098/rstb.2013.0223
Total plastoquinone pool,$\mathrm{PQ}^{\mathrm{tot}}$,$\mathrm{PQ}^{\mathrm{tot}}$,$17.5$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,,PQ_tot,https://doi.org/10.1098/rstb.2013.0223
Total plastocyanine pool,$\mathrm{PC}^{\mathrm{tot}}$,$\mathrm{PC}^{\mathrm{tot}}$,$4.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,,PC_tot,https://doi.org/10.1098/rstb.2013.0223
Total ferrodoxin pool,$\mathrm{Fd}^{\mathrm{tot}}$,$\mathrm{Fd}^{\mathrm{tot}}$,$5.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,,Fd_tot,
,,,$2.5$,,,Ctot,
Total NADP pool,$\mathrm{NADP}^{\mathrm{tot}}$,$\mathrm{NADP}^{\mathrm{tot}}$,$0.8$,$\mathrm{mM}$,,NADP_tot,https://doi.org/10.1111/j.1432-1033.1988.tb14242.x
Total adenosine phosphate pool,$\mathrm{AP}^{\mathrm{tot}}$,$\mathrm{AP}^{\mathrm{tot}}$,$2.55$,$\mathrm{mM}$,,AP_tot,Increased from Bionumbers
Relative pool of PsbS,$\mathrm{PsbS}^{\mathrm{tot}}$,$\mathrm{PsbS}^{\mathrm{tot}}$,$1.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,,PsbS_tot,https://doi.org/10.1016/j.bbabio.2016.09.003
Relative pool of xanthophylls,$\mathrm{X}^{\mathrm{tot}}$,$\mathrm{X}^{\mathrm{tot}}$,$1.0$,$\mathrm{mmol} \left(\mathrm{mol\ Chl}\right)^{-1}$,,X_tot,https://doi.org/10.1016/j.bbabio.2016.09.003
Rate of non-radiative decay,$k_H$,$k_H$,$5 \times 10^9$,$s^{-1}$,,k_H,https://doi.org/10.1098/rstb.2013.0223
,,,$500000000.0$,,,kH0,
Rate of fluorescence,$k_F$,$k_F$,$6.25 \times 10^8$,$s^{-1}$,,k_F,
,,,$5000000000.0$,,,k1,
,,,$10000000000.0$,,,k1rev,
,,,$5000000000.0$,,,k2,
,,,$100$,,,kdeg,
,,,$0.000555$,,,krep,
,,,$0.0035$,,,kStt7,
,,,$0.0013$,,,kPph1,
,,,$0.2$,,,KM_ST,
,,,$2.0$,,,n_ST,
,,,$0.37$,,,staticAntI,
,,,$0.1$,,,staticAntII,
,,,$1.0$,,,prob_attach,
,,,$0.05$,,,kActATPase,
,,,$0.002$,,,kDeactATPase,
,,,$20.0$,,,kATPsynth,
,,,$10.0$,,,kATPcons,
,,,$0.5$,,,ATPcyt,
,,,$0.01$,,,Pi_mol,
,,,$30.6$,,,DeltaG0_ATP,
,,,$4.666666666666667$,,,HPR,
,,,$15.0$,,,kNADPHcons,
,,,$0.5$,,,NADPHcyt,
,,,$7.9$,,,pHstroma,
,,,$10.0$,,,kLeak,
,,,$100.0$,,,bH,
,,,$250.0$,,,kPQred,
,,,$2.5$,,,kCytb6f,
,,,$0.01$,,,kPTOX,
,,,$2500.0$,,,kPCox,
,,,$250000.0$,,,kFdred,
,,,$500.0$,,,kcatFNR,
,,,$1.0$,,,kcyc,
,,,$8.0$,,,O2ext,
,,,$0.002$,,,kNDH,
,,,$0.05$,,,kNh,
,,,$0.004$,,,kNr,
,,,$5.0$,,,nH,
,,,$3.0$,,,EFNR,
,,,$1.56$,,,KM_FNR_F,
,,,$0.22$,,,KM_FNR_N,
,,,$0.1$,,,gamma0,
,,,$0.25$,,,gamma1,
,,,$0.6$,,,gamma2,
,,,$0.15$,,,gamma3,
,,,$0.0096$,,,kDeprotonation,
,,,$0.0096$,,,kProtonationL,
,,,$5.8$,,,kphSatLHC,
,,,$0.0024$,,,kDeepoxV,
,,,$0.00024$,,,kEpoxZ,
,,,$5.8$,,,kphSat,
,,,$5.0$,,,kHillX,
,,,$3.0$,,,kHillL,
,,,$0.12$,,,kZSat,
,,,$-0.14$,,,E0_QA,
,,,$0.354$,,,E0_PQ,
,,,$0.35$,,,E0_cytf,
,,,$0.38$,,,E0_PC,
,,,$0.48$,,,E0_P700,
,,,$-0.55$,,,E0_FA,
,,,$-0.43$,,,E0_Fd,
,,,$-0.113$,,,E0_NADP,
,,,$96.485$,,,F,
,,,$0.0083$,,,R,
,,,$298.0$,,,T,
,,,$100.0$,,,pfd,
,,,$0.0$,,,Ton,
,,,$1800$,,,Toff,
,,,$120$,,,dT,
,,,$True$,,,ox,
,,,$0.5$,,,CN,
,,,$0.2$,,,CO2,
,,,$17.05$,,,Cp,
,,,$0.5$,,,Ca,
,,,$7.6$,,,pHmedium,
,,,$0.5$,,,Pext,
,,,$2.72$,,,V1_base,
,,,$1.6$,,,V6_base,
,,,$0.32$,,,V9_base,
,,,$7.9992$,,,V13_base,
,,,$0.32$,,,Vst_base,
,,,$2.0$,,,Vmax_efflux,
,,,$0.00031$,,,q2,
,,,$16000000.0$,,,q3,
,,,$22.0$,,,q4,
,,,$7.1$,,,q5,
,,,$0.084$,,,q7,
,,,$13.0$,,,q8,
,,,$0.85$,,,q10,
,,,$0.4$,,,q11,
,,,$0.67$,,,q12,
,,,$2.3$,,,q14,
,,,$0.058$,,,q15,
,,,$0.02$,,,Km1,
,,,$0.0107$,,,KmCO2,
,,,$0.03$,,,Km6,
,,,$0.013$,,,Km9,
,,,$0.05$,,,Km131,
,,,$0.05$,,,Km132,
,,,$0.014$,,,Km161,
,,,$0.3$,,,Km162,
,,,$0.08$,,,Kmst1,
,,,$0.08$,,,Kmst2,
,,,$0.19$,,,Kmnadph,
,,,$0.25$,,,Kpga,
,,,$0.075$,,,Kgap,
,,,$0.077$,,,Kdhap,
,,,$0.63$,,,Kpi,
,,,$0.74$,,,Kpxt,
,,,$0.04$,,,Ki11,
,,,$0.04$,,,Ki12,
,,,$0.075$,,,Ki13,
,,,$0.9$,,,Ki14,
,,,$0.07$,,,Ki15,
,,,$0.7$,,,Ki61,
,,,$12.0$,,,Ki62,
,,,$12.0$,,,Ki9,
,,,$2.0$,,,Ki131,
,,,$0.7$,,,Ki132,
,,,$4.0$,,,Ki133,
,,,$2.5$,,,Ki134,
,,,$0.4$,,,Ki135,
,,,$10.0$,,,Kist,
,,,$0.1$,,,Kast1,
,,,$0.02$,,,Kast2,
,,,$0.02$,,,Kast3,
,,,$800000000.0$,,,k,
Estimated,$kf_1$,$kf1$,$10000.0$,,,k_f1,
,$kr_1$,$kr1$,$220.0$,,,k_r1,BRENDA database
Estimated,$kf_2$,$kf2$,$10000.0$,,,k_f2,
,$kr_2$,$kr2$,$4000.0$,,,k_r2,BRENDA database
,$kf_3$,$kf3$,$2510.0$,,,k_f3,BRENDA database
Estimated,$kf_4$,$kf4$,$10000.0$,,,k_f4,
,$kr_4$,$kr4$,$4000.0$,,,k_r4,BRENDA database
,$kf_5$,$kf5$,$2510.0$,,,k_f5,BRENDA database
Concentration of ascorbate peroxidase,$XT$,$XT$,$0.07$,,,XT,https://doi.org/10.1104/pp.108.133223
Estimated rate constant for summarized hydrogen peroxide production,$k_{\mathrm{Mehler}}$,$k_{\mathrm{Mehler}}$,$1.0$,$\mathrm{mM}^{-1}\ \mathrm{s}^{-1}$,,k_Mehler,
Turnover rate of gluthation reductase,$k_{\mathrm{cat}_{\mathrm{GR}}}$,$k_{\mathrm{cat}_{\mathrm{GR}}}$,$595$,$\mathrm{s}^{-1}$,,kcat_GR,https://doi.org/10.1104/pp.108.133223
