Short Description,Common Abbr.,Paper Abbr.,Value,Unit,MetaCyc ID,Python Var,Reference,Glossary ID
,,,$0.032$,,,convf,,
,,,$2.5$,,,PSIItot,,
,,,$2.5$,,,PSItot,,
,,,$17.5$,,,PQtot,,
,,,$4.0$,,,PCtot,,
,,,$5.0$,,,Fdtot,,
,,,$2.5$,,,Ctot,,
,,,$0.8$,,,NADPtot,,
,,,$2.55$,,,APtot,,
,,,$1.0$,,,Psbstot,,
,,,$1.0$,,,Xtot,,
,,,$5000000000.0$,,,kH,,
,,,$500000000.0$,,,kH0,,
,,,$625000000.0$,,,kF,,
,,,$5000000000.0$,,,k1,,
,,,$10000000000.0$,,,k1rev,,
,,,$5000000000.0$,,,k2,,
,,,$100$,,,kdeg,,
,,,$0.000555$,,,krep,,
,,,$0.0035$,,,kStt7,,
,,,$0.0013$,,,kPph1,,
,,,$0.2$,,,KM_ST,,
,,,$2.0$,,,n_ST,,
,,,$0.37$,,,staticAntI,,
,,,$0.1$,,,staticAntII,,
,,,$1.0$,,,prob_attach,,
,,,$0.05$,,,kActATPase,,
,,,$0.002$,,,kDeactATPase,,
,,,$20.0$,,,kATPsynth,,
,,,$10.0$,,,kATPcons,,
,,,$0.5$,,,ATPcyt,,
,,,$0.01$,,,Pi_mol,,
,,,$30.6$,,,DeltaG0_ATP,,
,,,$4.666666666666667$,,,HPR,,
,,,$15.0$,,,kNADPHcons,,
,,,$0.5$,,,NADPHcyt,,
,,,$7.9$,,,pHstroma,,
,,,$10.0$,,,kLeak,,
,,,$100.0$,,,bH,,
,,,$250.0$,,,kPQred,,
,,,$2.5$,,,kCytb6f,,
,,,$0.01$,,,kPTOX,,
,,,$2500.0$,,,kPCox,,
,,,$250000.0$,,,kFdred,,
,,,$500.0$,,,kcatFNR,,
,,,$1.0$,,,kcyc,,
,,,$8.0$,,,O2ext,,
,,,$0.002$,,,kNDH,,
,,,$0.05$,,,kNh,,
,,,$0.004$,,,kNr,,
,,,$5.0$,,,nH,,
,,,$3.0$,,,EFNR,,
,,,$1.56$,,,KM_FNR_F,,
,,,$0.22$,,,KM_FNR_N,,
,,,$0.1$,,,gamma0,,
,,,$0.25$,,,gamma1,,
